TraceId, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,29,0,0.0,29.0,74
1,0,0,0.0,0.0,4
2,0,0,0.0,0.0,5
3,0,0,0.0,0.0,4
4,26,0,0.0,26.0,17
5,0,0,0.0,0.0,2
6,28,0,0.0,28.0,17
7,0,0,0.0,0.0,2
8,0,0,0.0,0.0,4
9,0,0,0.0,0.0,2
10,9,0,0.0,9.0,5
11,0,0,0.0,0.0,2
12,0,0,0.0,0.0,2
13,0,0,0.0,0.0,2
14,24,0,0.0,24.0,13
15,29,0,0.0,29.0,26
16,29,0,0.0,29.0,21
17,0,0,0.0,0.0,2
18,0,0,0.0,0.0,4
19,0,0,0.0,0.0,4
20,26,0,0.0,26.0,13
21,0,0,0.0,0.0,1
22,28,0,0.0,28.0,10
23,0,0,0.0,0.0,2
24,0,0,0.0,0.0,3
25,0,0,0.0,0.0,1
26,9,0,0.0,9.0,6
27,0,0,0.0,0.0,2
28,0,0,0.0,0.0,2
29,0,0,0.0,0.0,4
30,24,0,0.0,24.0,19
31,29,0,0.0,29.0,40
32,29,0,0.0,29.0,24
33,0,0,0.0,0.0,2
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,2
36,26,0,0.0,26.0,11
37,0,0,0.0,0.0,2
38,28,0,0.0,28.0,8
39,0,0,0.0,0.0,1
40,0,0,0.0,0.0,3
41,0,0,0.0,0.0,1
42,9,0,0.0,9.0,5
43,0,0,0.0,0.0,1
44,0,0,0.0,0.0,1
45,0,0,0.0,0.0,2
46,24,0,0.0,24.0,11
47,29,0,0.0,29.0,18
48,29,0,0.0,29.0,18
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,1
51,0,0,0.0,0.0,2
52,26,0,0.0,26.0,10
53,0,0,0.0,0.0,1
54,28,0,0.0,28.0,8
55,0,0,0.0,0.0,1
56,0,0,0.0,0.0,3
57,0,0,0.0,0.0,3
58,9,0,0.0,9.0,4
59,0,0,0.0,0.0,3
60,0,0,0.0,0.0,2
61,0,0,0.0,0.0,3
62,24,0,0.0,24.0,15
63,29,0,0.0,29.0,29
64,29,0,0.0,29.0,32
65,0,0,0.0,0.0,3
66,0,0,0.0,0.0,3
67,0,0,0.0,0.0,3
68,26,0,0.0,26.0,14
69,0,0,0.0,0.0,2
70,28,0,0.0,28.0,9
71,0,0,0.0,0.0,1
72,0,0,0.0,0.0,2
73,0,0,0.0,0.0,2
74,9,0,0.0,9.0,4
75,0,0,0.0,0.0,2
76,0,0,0.0,0.0,1
77,0,0,0.0,0.0,1
78,24,0,0.0,24.0,11
79,29,0,0.0,29.0,16
80,29,0,0.0,29.0,16
81,0,0,0.0,0.0,2
82,0,0,0.0,0.0,1
83,0,0,0.0,0.0,2
84,26,0,0.0,26.0,10
85,0,0,0.0,0.0,1
86,28,0,0.0,28.0,9
87,0,0,0.0,0.0,1
88,0,0,0.0,0.0,2
89,0,0,0.0,0.0,2
90,9,0,0.0,9.0,4
91,0,0,0.0,0.0,1
92,0,0,0.0,0.0,2
93,0,0,0.0,0.0,1
94,24,0,0.0,24.0,12
95,29,0,0.0,29.0,19
96,0,0,0.0,0.0,1
97,0,0,0.0,0.0,2
98,0,0,0.0,0.0,1
99,0,0,0.0,0.0,1
